id,game_id,review_count
4732459,242408,0.060779223322278
3571611,27789,0.017636791289965
3571620,1020,0.01372470262171
3571638,1879,0.009718188173721
3571650,7360,0.009643109508841
3571652,3277,0.008465459039431
3571614,891,0.008008243829082
3571646,3278,0.007996074314571
3571618,136879,0.007929821133303
3571636,119133,0.007285691832935
3571632,250616,0.007016500792966
3571608,114795,0.006860289733043
3571622,124,0.006646575131463
3571658,17000,0.00611023394461
3571691,3070,0.005980671708247
3571676,1877,0.005825653467593
3571683,1942,0.005759655397961
3571678,18866,0.005496731830337
3571695,132516,0.005300661301071
3571641,119171,0.005244695324138
3571628,2165,0.005220039129298
3571717,25076,0.005057705390119
3571657,10239,0.00503445575673
3571685,111469,0.004831848853664
3571666,2058,0.004571890096942
3571660,7504,0.0043285618609
3571634,2903,0.004319681218016
3571648,25657,0.00431356543367
3571710,11198,0.004021248868675
3571623,7878,0.003829211861216
3571694,104967,0.003446268611385
3571743,17832,0.003440980216127
3571706,36926,0.003401879186783
3571715,212089,0.003358923903267
3571687,119313,0.003266414908255
3571745,3042,0.003155331028204
3571945,72,0.002989012031582
3571795,2117,0.002966548417827
3571815,11642,0.002964266202924
3571825,14593,0.00286790984865
3572020,11133,0.002852941001056
3571785,9630,0.002704783194928
3571644,10233,0.002664578980132
3571612,151665,0.002624953937698
3571712,3189,0.002599815099223
3571748,5574,0.002551433522269
3571856,11137,0.002449333708738
3572063,103380,0.002440522014945
3571823,3225,0.002432923825148
3571783,19130,0.002412666582296
3571698,11544,0.002388424082001
3571723,27082,0.002388113811092
3571859,7789,0.002367849673331
3571989,27134,0.002364953811521
3571811,15894,0.00235909313881
3571813,19457,0.002323984261818
3571700,127352,0.002240342119872
3571835,17131,0.002222077505742
3571761,76882,0.002221774129743
3571679,136625,0.002215989301032
3571809,472,0.002187609855293
3571839,9254,0.00216298124009
3571801,28512,0.002162084901911
3571719,125166,0.002053124653854
3571689,1011,0.002035501266267
3571916,82090,0.002005846262351
3571616,24654,0.001977997724611
3571768,1881,0.001953079523227
3571944,122646,0.00194273026471
3571917,113112,0.001928788758568
3571854,9509,0.001912461613887
3571857,16,0.001907173218629
3571774,9066,0.001901409074645
3571931,12517,0.0018818413227
3571776,9608,0.00182295190432
3571999,17447,0.001766392965207
3571770,127346,0.00174817661544
3571888,186725,0.001726030167503
3571791,83728,0.001725713001685
3571729,241,0.001725416520595
3571759,7291,0.001711454329725
3571821,1164,0.001709454806095
3571766,233,0.001693575830503
3571933,7348,0.001669029954208
3571680,33615,0.001657225869878
3572034,28489,0.00162854994305
3571663,1911,0.001620931068526
3571797,90558,0.001600060178766
3572468,143166,0.001565861429772
3571948,141503,0.001555691438891
3571630,279661,0.00150595156485
3571871,135243,0.001505730927759
3571921,7046,0.001483846486366
3571861,70385,0.001477641068202
3571749,16992,0.001473028374033
3571976,55935,0.001452874554817
3572647,9495,0.001451729999911
3571991,9789,0.001451495573003
3571902,7351,0.001429169857429
3571959,103298,0.001420530536363
3571778,866,0.001408388601488
3571733,328373,0.001406844141856
3571757,18094,0.001406651084402
3571626,26128,0.001392916425532
3571985,102584,0.001343335134398
3572057,94085,0.001329483262074
3571978,11800,0.001310887692308
3571940,9061,0.001288210336372
3571793,332780,0.00127998470985
3572072,11582,0.001278543673854
3571935,40477,0.001256783340824
3571731,307,0.001256486859734
3571831,132181,0.001252860137562
3571737,71,0.001225508033276
3572006,26381,0.001224604800187
3571721,103281,0.001220681596926
3572172,9667,0.001208587926414
3571670,27912,0.001208484502778
3572032,731,0.00120787775078
3572166,28552,0.001196108140995
3571878,19686,0.001191833297371
3572059,103054,0.001187255077747
3571739,3212,0.001177147141048
3571867,124333,0.001170417709795
3571914,7599,0.001166625509805
3572145,14362,0.001166611719987
3571640,125642,0.001165384426172
3571937,26855,0.00116154396182
3572028,2025,0.001147347344041
3572099,96437,0.001141293613877
3572076,3019,0.001137011875343
3571875,185252,0.001121008791388
3572102,55056,0.001120160717572
3572310,4843,0.00111839562085
3572127,74701,0.001093387785648
3572053,19560,0.00108951284675
3572038,110248,0.001079791024959
3571881,1081,0.001062595121735
3572196,251833,0.001058823606473
3571906,178351,0.001051011674495
3571803,205780,0.001044020236696
3571884,5597,0.001043827179242
3572022,11162,0.001036001457446
3572067,8965,0.001030485530189
3572178,19164,0.001027789620742
3571704,231,0.001021970317485
3571727,7393,0.001021556622941
3571654,5587,0.001010462714245
3571910,76253,0.001007573747344
3571849,294661,0.001000389252092
3571920,50531,0.000986826965948
3571708,7435,0.000984337903773
3572418,538,0.000969989597995
3572440,11208,0.000966452509642
3572192,5503,0.000965618225644
3572133,20546,0.000964770151828
3572742,16287,0.000952166258046
3572303,32365,0.000949270396236
3572244,37001,0.000942465120982
3572416,7323,0.000938948717356
3572081,21642,0.000937314623906
3571895,1904,0.000926923995935
3572242,55189,0.000922007925767
3572089,119161,0.000916023144693
3572208,3239,0.000912520530885
3572527,139090,0.000909369557439
3572024,203722,0.000891725485125
3572472,81085,0.000891504848035
3572271,13205,0.000889139894223
