id,game_id,value
4732459,242408,0.060780125587393
3571611,27789,0.017637053107419
3571620,1020,0.013724906364366
3571638,1879,0.009718332439832
3571650,7360,0.009643252660413
3571652,3277,0.008465584708828
3571614,891,0.008008362711138
3571646,3278,0.007996193015971
3571618,136879,0.007929938851177
3571636,119133,0.007285799988736
3571632,250616,0.007016604952637
3571608,114795,0.006860391573766
3571622,124,0.006646673799602
3571658,17000,0.006110324650786
3571691,3070,0.005980760491077
3571676,1877,0.005825739949183
3571683,1942,0.005759740899812
3571678,18866,0.005496813429099
3571695,132516,0.005300739989174
3571641,119171,0.005244773181428
3571628,2165,0.005220116620568
3571717,25076,0.005057780471551
3571657,10239,0.005034530493023
3571685,111469,0.004831920582266
3571666,2058,0.004571957966466
3571660,7504,0.004328626118226
3571634,2903,0.004319745343509
3571648,25657,0.004313629468374
3571710,11198,0.004021308563952
3571623,7878,0.003829268705711
3571694,104967,0.003446319771103
3571743,17832,0.003441031297339
3571706,36926,0.003401929687542
3571715,212089,0.003358973766357
3571687,119313,0.003266463398052
3571745,3042,0.003155377868966
3571945,72,0.002989056403345
3571795,2117,0.002966592456118
3571815,11642,0.002964310207336
3571825,14593,0.002867952422656
3572020,11133,0.00285298335285
3571785,9630,0.002704823347325
3571644,10233,0.002664618535699
3571612,151665,0.002624992905033
3571712,3189,0.002599853693374
3571748,5574,0.002551471398196
3571856,11137,0.002449370068998
3572063,103380,0.002440558244396
3571823,3225,0.002432959941804
3571783,19130,0.002412702398234
3571698,11544,0.00238845953806
3571723,27082,0.002388149262545
3571859,7789,0.002367884823964
3571989,27134,0.002364988919165
3571811,15894,0.002359128159453
3571813,19457,0.002324018761271
3571700,127352,0.00224037537766
3571835,17131,0.002222110492393
3571761,76882,0.00222180711189
3571679,136625,0.002216022197303
3571809,472,0.002187642330273
3571839,9254,0.002163013349459
3571801,28512,0.002162116997974
3571719,125166,0.002053155132407
3571689,1011,0.002035531483201
3571916,82090,0.002005876039058
3571616,24654,0.001978027087907
3571768,1881,0.001953108516613
3571944,122646,0.001942759104463
3571917,113112,0.001928817391359
3571854,9509,0.001912490004302
3571857,16,0.001907201530538
3571774,9066,0.001901437300986
3571931,12517,0.001881869258558
3571776,9608,0.001822978965968
3571999,17447,0.001766419187239
3571770,127346,0.001748202567051
3571888,186725,0.001726055790351
3571791,83728,0.001725738619825
3571729,241,0.001725442134334
3571759,7291,0.001711479736196
3571821,1164,0.001709480182882
3571766,233,0.001693600971568
3571933,7348,0.001669054730891
3571680,33615,0.001657250471329
3572034,28489,0.001628574118808
3571663,1911,0.001620955131182
3571797,90558,0.001600083931595
3572468,143166,0.001565884674921
3571948,141503,0.001555714533068
3571630,279661,0.00150597392064
3571871,135243,0.001505753280274
3571921,7046,0.001483868514008
3571861,70385,0.001477663003724
3571749,16992,0.00147305024108
