id,game_id,review_count
4732459,242408,0.060778056661537
3571611,27789,0.017636452750726
3571620,1020,0.013724439175242
3571638,1879,0.009718001632531
3571650,7360,0.009642924408791
3571652,3277,0.00846529654445
3571614,891,0.008008090110374
3571646,3278,0.007995920829458
3571618,136879,0.007929668919923
3571636,119133,0.007285551983655
3571632,250616,0.007016366110824
3571608,114795,0.006860158049381
3571622,124,0.006646447550065
3571658,17000,0.006110116658312
3571691,3070,0.005980556908904
3571676,1877,0.005825541643834
3571683,1942,0.005759544841039
3571678,18866,0.005496626320249
3571695,132516,0.005300559554568
3571641,119171,0.005244594651905
3571628,2165,0.005219938930343
3571717,25076,0.005057608307169
3571657,10239,0.005034359120058
3571685,111469,0.004831756106044
3571666,2058,0.004571802339245
3571660,7504,0.004328478773902
3571634,2903,0.004319598301483
3571648,25657,0.004313482634529
3571710,11198,0.004021171680568
3571623,7878,0.00382913835927
3571694,104967,0.003446202460058
3571743,17832,0.003440914166311
3571706,36926,0.003401813887513
3571715,212089,0.003358859428527
3571687,119313,0.00326635220923
3571745,3042,0.003155270461441
3571945,72,0.002988954657321
3571795,2117,0.002966491474757
3571815,11642,0.002964209303661
3571825,14593,0.002867854798953
3572020,11133,0.002852886238687
3571785,9630,0.002704731276456
3571644,10233,0.002664527833383
3571612,151665,0.002624903551554
3571712,3189,0.002599765195621
3571748,5574,0.002551384547353
3571856,11137,0.002449286693635
3572063,103380,0.002440475168982
3571823,3225,0.002432877125033
3571783,19130,0.00241262027102
3571698,11544,0.002388378236061
3571723,27082,0.002388067971108
3571859,7789,0.002367804222319
3571989,27134,0.002364908416095
3571811,15894,0.00235904785588
3571813,19457,0.002323939652805
3571700,127352,0.002240299116374
3571835,17131,0.002222034852834
3571761,76882,0.002221731482659
3571679,136625,0.002215946764988
3571809,472,0.002187567863995
3571839,9254,0.002162939721539
3571801,28512,0.002162043400565
3571719,125166,0.002053085244006
3571689,1011,0.002035462194702
3571916,82090,0.002005807760015
3571616,24654,0.001977959756829
3571768,1881,0.001953042033751
3571944,122646,0.00194269297389
3571917,113112,0.001928751735355
3571854,9509,0.001912424904074
3571857,16,0.001907136610327
3571774,9066,0.001901372576987
3571931,12517,0.001881805200646
3571776,9608,0.001822916912652
3571999,17447,0.001766359059191
3571770,127346,0.001748143059088
3571888,186725,0.001725997036253
3571791,83728,0.001725679876523
3571729,241,0.001725383401124
3571759,7291,0.00171142147826
3571821,1164,0.00170942199301
3571766,233,0.001693543322216
3571933,7348,0.001668997917081
3571680,33615,0.001657194059331
3572034,28489,0.001628518682939
3571663,1911,0.001620899954659
3571797,90558,0.001600029465518
3572468,143166,0.00156583137297
3571948,141503,0.001555661577303
3571630,279661,0.001505922658021
3571871,135243,0.001505702025166
3571921,7046,0.001483818003846
3571861,70385,0.001477612704795
3571749,16992,0.001473000099168
3571976,55935,0.001452846666805
3572647,9495,0.001451702133869
3571991,9789,0.001451467711461
3571902,7351,0.001429142424431
3571959,103298,0.001420503269196
3571778,866,0.001408361567387
3571733,328373,0.001406817137401
3571757,18094,0.001406624083652
3571626,26128,0.001392889688419
3571985,102584,0.001343309349002
3572057,94085,0.001329457742565
3571978,11800,0.001310862529742
3571940,9061,0.001288185609099
3571793,332780,0.001279960140468
3572072,11582,0.001278519132133
3571935,40477,0.001256759216794
3571731,307,0.001256462741395
3571831,132181,0.001252836088839
3571737,71,0.001225484509578
3572006,26381,0.001224581293827
3571721,103281,0.001220658165871
3572172,9667,0.001208564727499
3571670,27912,0.001208461305848
3572032,731,0.001207854565496
3572166,28552,0.001196085181629
3571878,19686,0.001191810420061
3572059,103054,0.001187232288317
3571739,3212,0.00117712454564
3571867,124333,0.001170395243558
3571914,7599,0.00116660311636
3572145,14362,0.001166589326807
3571640,125642,0.00116536205655
3571937,26855,0.001161521665915
3572028,2025,0.001147325320642
3572099,96437,0.001141271706679
3572076,3019,0.001136990050334
3571875,185252,0.001120987273559
3572102,55056,0.001120139216022
3572310,4843,0.001118374153181
3572127,74701,0.001093366798005
3572053,19560,0.001089491933487
3572038,110248,0.001079770298307
3571881,1081,0.001062574725159
3572196,251833,0.001058803282292
3571906,178351,0.001050991500264
3571803,205780,0.001044000196667
3571884,5597,0.001043807142918
3572022,11162,0.001035981571337
3572067,8965,0.001030465749959
3572178,19164,0.00102776989226
3571704,231,0.001021950700705
3571727,7393,0.001021537014102
3571654,5587,0.001010443318354
3571910,76253,0.001007554406907
3571849,294661,0.001000370049562
3571920,50531,0.000986808023747
3571708,7435,0.00098431900935
3572418,538,0.000969970978988
3572440,11208,0.000966433958529
3572192,5503,0.000965599690546
3572133,20546,0.000964751633009
3572742,16287,0.000952147981159
3572303,32365,0.000949252174935
3572244,37001,0.000942447030309
3572416,7323,0.00093893069418
3572081,21642,0.000937296632097
3571895,1904,0.000926906203575
3572242,55189,0.000921990227771
3572089,119161,0.000916005561575
3572208,3239,0.000912503015
3572527,139090,0.000909352102037
3572024,203722,0.000891708368402
3572472,81085,0.000891487735547
3572271,13205,0.000889122827131
3572141,19542,0.000885220383506
3571968,142391,0.000882607263127
3572376,6739,0.000880414724129
3572224,3102,0.000876753597689
3572409,18088,0.000875071272169
3572368,124954,0.000875009219178
3572260,6748,0.000874712743779
3572363,1910,0.000866521749032
3571805,3153,0.000865970166894
3573319,72870,0.000863205361428
3572285,133152,0.000861281718722
3572509,7579,0.000860957664216
3571929,28028,0.000856689797424
3572095,23248,0.000851822085058
3572184,65832,0.000845699523328
3572337,103020,0.000844947992665
3572044,8187,0.000842272819296
3572367,37016,0.000836439838188
