id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
72,92.44444444444444,9,1303084800,91.32864846902636,4288.0,0.003432559537941,0.000278263779157,0.002989012031582,1.056873473399273
109535,70.0,1,1570665600,76.42975805550405,49.0,0.000106875607664,0.000127878755249,0.0001098290066,-0.19124547869038214
110069,91.75,4,1569542400,84.85989961272851,85.0,7.5160325246e-05,3.3097453908e-05,6.9245571805e-05,0.6074659585949811
866,86.6,5,1285027200,85.21050078398156,1134.0,0.001570311645854,0.000418793116789,0.001408388601488,0.8181898308640062
287850,90.0,5,1718323200,89.81982026142691,15.0,7.2015273207e-05,3.3244553704e-05,6.6563452176e-05,0.5824819563539957
1011,80.70588235294117,17,1347926400,83.6286717531391,1825.0,0.002189501789017,0.001094324409377,0.002035501266267,0.5385855747327539
1335,85.0,2,1351555200,77.84215548593593,30.0,8.9914791314e-05,9.4732268076e-05,9.059221029e-05,-0.0531800135598542
6451,94.0,1,1358208000,76.56655348740111,49.0,3.0752511386e-05,0.000173822924601,5.0870639129e-05,-2.8125074635491463
19817,63.33333333333334,3,1665705600,74.68066127725409,145.0,9.5370493829e-05,0.000177157186624,0.000106871090608,-0.765324491107666
152249,81.1,10,1635206400,81.57875328141509,366.0,0.000295707099442,0.000112825542879,0.000269990849421,0.6774534915456036
107262,82.58333333333333,12,1588204800,80.17615673945691,193.0,0.000133319718681,6.3645178034e-05,0.000123522296016,0.5640993244572414
20744,91.78947368421052,19,1351555200,87.94554339742483,105.0,7.2641074378e-05,3.8000780413e-05,6.7770061264e-05,0.5111618182580342
165347,85.5,6,1669939200,75.07250342653987,62.0,0.000143380675967,0.000196280159994,0.00015081924103,-0.3507740305245755
110834,70.0,1,1594339200,76.54129026006486,50.0,3.6962384544e-05,1.2160249732e-05,3.3474783542e-05,0.7409323469295018
55123,75.0,1,1543536000,79.794268027655,20.0,0.000152045615257,0.000240066865683,0.000164422896628,-0.5353785171499156
19562,85.17857142857143,27,1485216000,84.27084190610563,1011.0,0.000747864491614,0.00022712208371,0.000674639273009,0.7721430779981373
378,84.76470588235294,17,1361232000,79.67954884711331,524.0,0.000641791193143,0.000161809774664,0.000574297661292,0.8360111206329955
