id,aggregated_rating,aggregated_rating_count,first_release_date,rating,rating_count,positive_reviews,negative_reviews,review_count,normalized
1011,80.70588235294117,17,1347926400,83.6279307298929,1830.0,0.002189514278923,0.001094209163489,0.002035481098752,0.5386537240506524
1381,72.5,4,1318896000,69.9809479923135,146.0,0.000301429283471,0.000130071552592,0.00027733117979,0.6179669063228431
1335,85.0,2,1351555200,77.84215548593593,30.0,8.9915304228e-05,9.4722291597e-05,9.0591312713e-05,-0.05306474713077848
107262,82.58333333333333,12,1588204800,80.17320335729372,195.0,0.000133320479197,6.363847541e-05,0.000123521072171,0.5641653369057962
110834,70.0,1,1594339200,76.54129026006486,50.0,3.6962595394e-05,1.2158969108e-05,3.3474451878e-05,0.7409842442822141
106987,66.11111111111111,9,1592006400,49.68471253763401,57.0,4.1920894494e-05,0.00029441374795,7.7429061707e-05,-3.2610834085491183
8258,71.78947368421052,19,1455494400,72.91490506123544,165.0,0.000236915233207,0.000692374845721,0.000300966693906,-1.5135500285811923
73,88.5,4,1195516800,86.23298534733969,2472.0,0.000123508181787,5.098922529e-05,0.000113309813009,0.6400422262487911
8360,90.0,2,1377993600,70.54797772092112,64.0,0.000128009162038,1.6473442017e-05,0.000112323850781,0.9930391736836115
5590,50.0,1,1384214400,76.12378343770374,14.0,3.8623384898e-05,0.000124678461455,5.0725343453e-05,-1.696533788971633
250616,87.71428571428571,7,1707350400,82.72954983298996,291.0,0.006225016149774,0.011852641531136,0.007016431274275,-0.804874312471421
102058,77.75,12,1617235200,74.13905136512187,84.0,0.000323067685853,0.000990416673163,0.000416917230925,-1.6010086481924903
7584,67.5,6,1265068800,64.13804629734008,38.0,0.000127880791835,0.000206212193818,0.00013889656706,-0.5639940820470448
6005,75.0,1,1324252800,73.84756672465188,108.0,0.000115773877042,1.9709296699e-05,0.000102264278115,0.9394237559544595
145796,70.0,1,1670976000,83.68112013345063,26.0,3.7636538961e-05,2.35334886e-06,3.267465035e-05,1.0798513879372182
23193,80.0,9,1510099200,78.27793154919661,95.0,0.000402729420098,0.000448705182555,0.000409195009277,-0.11237959236877536
308099,80.0,3,1730851200,71.72413793103448,7.0,4.8732538403e-05,0.000158949104222,6.4232336497e-05,-1.715959772380793
210515,81.0,3,1695600000,69.94754163264295,6.0,5.0585883212e-05,1.1325491387e-05,4.5064679191e-05,0.8712205911959126
139883,87.5,2,1650931200,79.91479458647244,14.0,4.5900370794e-05,5.451924858e-05,4.7112446896e-05,-0.18294699979483828
222341,86.6,5,1728345600,91.07513669117226,264.0,0.000329173293645,9.9085792607e-05,0.00029681599977,0.775300679050916
15931,68.2,5,1452211200,74.67916377497855,88.0,9.6165328498e-05,0.000141348015877,0.000102519387224,-0.44074593707249937
103291,83.9090909090909,11,1588032000,72.93837727324393,62.0,4.3766216165e-05,8.8887947549e-05,5.0111702626e-05,-0.9004455960061272
8864,80.0,4,1410998400,84.91312381387971,59.0,4.5346774293e-05,3.240757492e-05,4.3527129702e-05,0.29727393151465437
10239,68.875,8,1503792000,68.01168709034604,248.0,0.004911580369102,0.005784972749691,0.005034405875916,-0.17392102821461006
279634,83.14285714285714,7,1728604800,95.91970872736613,72.0,0.000467115100158,0.000341186556534,0.000449405720575,0.28027422047015216
15537,79.0,7,1457913600,75.79868485512138,82.0,3.7764909164e-05,1.6522470118e-05,3.4777576781e-05,0.6108191078954657
11567,59.66666666666666,3,1508198400,69.45012938277613,98.0,0.000113623676138,0.000238080459625,0.000131126081526,-0.9492005070644556
206188,70.0,1,1663632000,70.2529044468975,6.0,7.3756704896e-05,9.643827514e-05,7.6946422854e-05,-0.2947822916822936
264412,69.5,2,1698710400,73.32031574574158,11.0,4.9221949803e-05,0.000180129243958,6.763149299e-05,-1.9356621456269505
139684,84.0,1,1638403200,54.73275850647894,14.0,4.3758193028e-05,4.7704342507e-05,4.4313141549e-05,-0.08905342238330978
26869,87.5,2,1697673600,61.01035498811087,32.0,6.8902706586e-05,3.8879284284e-05,6.4680501146e-05,0.4641954333155371
19521,76.84210526315789,19,1480982400,69.60689733678404,58.0,3.5566569434e-05,0.000165371785485,5.3821126953e-05,-2.4118541639704065
7767,100.0,1,1445472000,76.91800198315744,134.0,0.000120860546346,2.9809085554e-05,0.000108055944352,0.8426781198874039
11821,75.0,1,1440633600,73.1711866631178,117.0,0.000148444093766,2.5200444038e-05,0.000131112291845,0.940047093950989
1121,81.0952380952381,20,1401062400,73.0607252941162,1115.0,0.000286987635607,0.000487976691648,0.000315252803956,-0.637649318375175
23596,80.77777777777777,9,1476144000,79.56956863889508,34.0,3.8527107246e-05,4.3242785294e-05,3.9190274866e-05,-0.12033011934415168
135671,75.0,1,1726099200,49.34345156215522,10.0,2.5842526539e-05,0.000278920867958,6.1433031149e-05,-4.119707432478601
208533,90.0,2,1725494400,79.56248386406975,14.0,3.77087472e-05,1.0001732653e-05,3.3812299075e-05,0.8194498369316074
6804,76.42857142857143,7,1427328000,72.22640875183865,56.0,6.5685428368e-05,0.000106145839186,7.1375391522e-05,-0.5668880250861217
103054,88.35714285714286,14,1538697600,81.1932043272303,939.0,0.001228270173963,0.000936534789899,0.001187243314559,0.2458708561918027
10233,75.0,1,1508198400,65.70683499216385,273.0,0.002525755956883,0.003512716369591,0.002664552579787,-0.3708970657963587
